533, 1539169884, 10/10/18, 11:11:24, 47.38, 1.098, 85.0, 48.31, 240.0, 0
534, 1539169889, 10/10/18, 11:11:29, 47.38, 1.098, 81.9, 48.31, 240.0, 0
535, 1539169893, 10/10/18, 11:11:33, 47.38, 1.098, 81.9, 48.31, 240.0, 0
536, 1539169898, 10/10/18, 11:11:38, 47.38, 1.098, 81.9, 48.31, 240.0, 0
537, 1539169902, 10/10/18, 11:11:42, 47.38, 1.098, 81.3, 48.19, 240.0, 0
538, 1539169907, 10/10/18, 11:11:47, 47.38, 1.098, 81.3, 48.19, 240.0, 0
539, 1539169912, 10/10/18, 11:11:52, 47.38, 1.098, 81.3, 48.19, 240.0, 0
540, 1539169916, 10/10/18, 11:11:56, 47.38, 1.098, 81.2, 48.19, 240.0, 0
541, 1539169921, 10/10/18, 11:12:01, 47.38, 1.098, 81.2, 48.19, 240.0, 0
542, 1539169926, 10/10/18, 11:12:06, 47.38, 1.098, 81.2, 48.12, 240.0, 0
543, 1539169932, 10/10/18, 11:12:12, 47.5, 1.098, 81.2, 48.12, 240.0, 0
544, 1539169937, 10/10/18, 11:12:17, 47.5, 1.098, 81.9, 48.12, 240.0, 0
545, 1539169941, 10/10/18, 11:12:21, 47.5, 1.098, 81.9, 48.12, 240.0, 0
546, 1539169945, 10/10/18, 11:12:25, 47.38, 1.098, 81.9, 48.12, 240.0, 0
547, 1539169950, 10/10/18, 11:12:30, 47.38, 1.098, 81.3, 48.0, 240.0, 0
548, 1539169955, 10/10/18, 11:12:35, 47.38, 1.098, 81.3, 48.0, 240.0, 0
549, 1539169959, 10/10/18, 11:12:39, 47.38, 1.098, 81.3, 48.0, 240.0, 0
550, 1539169964, 10/10/18, 11:12:44, 47.38, 1.098, 81.2, 48.0, 240.0, 0
551, 1539169969, 10/10/18, 11:12:49, 47.38, 1.098, 81.2, 48.0, 240.0, 0
552, 1539169973, 10/10/18, 11:12:53, 47.38, 1.098, 81.2, 48.0, 240.0, 0
553, 1539169978, 10/10/18, 11:12:58, 47.38, 1.098, 81.2, 48.0, 240.0, 0
554, 1539169982, 10/10/18, 11:13:02, 47.38, 1.098, 81.2, 48.0, 240.0, 0
555, 1539169987, 10/10/18, 11:13:07, 47.38, 1.098, 81.2, 48.0, 240.0, 0
556, 1539169991, 10/10/18, 11:13:11, 47.38, 1.098, 81.8, 47.94, 240.0, 0
557, 1539169996, 10/10/18, 11:13:16, 47.38, 1.098, 81.8, 47.94, 240.0, 0
558, 1539170001, 10/10/18, 11:13:21, 47.38, 1.098, 81.8, 47.94, 240.0, 0
559, 1539170005, 10/10/18, 11:13:25, 47.38, 1.098, 83.2, 47.94, 240.0, 0
560, 1539170010, 10/10/18, 11:13:30, 47.38, 1.098, 83.2, 47.94, 240.0, 0
561, 1539170015, 10/10/18, 11:13:35, 47.38, 1.098, 83.2, 47.94, 240.0, 0
562, 1539170019, 10/10/18, 11:13:39, 47.38, 1.098, 81.4, 47.81, 240.0, 0
563, 1539170024, 10/10/18, 11:13:44, 47.31, 1.098, 81.4, 47.81, 240.0, 0
564, 1539170028, 10/10/18, 11:13:48, 47.31, 1.098, 81.8, 47.81, 240.0, 0
565, 1539170033, 10/10/18, 11:13:53, 47.31, 1.098, 81.8, 47.69, 240.0, 0
566, 1539170037, 10/10/18, 11:13:57, 47.31, 1.098, 81.8, 47.69, 240.0, 0
567, 1539170042, 10/10/18, 11:14:02, 47.31, 1.098, 86.8, 47.69, 240.0, 0
568, 1539170047, 10/10/18, 11:14:07, 47.31, 1.098, 86.8, 47.69, 240.0, 0
569, 1539170051, 10/10/18, 11:14:11, 47.31, 1.098, 86.8, 47.69, 240.0, 0
570, 1539170056, 10/10/18, 11:14:16, 47.31, 1.098, 82.6, 47.69, 240.0, 0
571, 1539170060, 10/10/18, 11:14:20, 48.12, 1.098, 82.6, 47.69, 240.0, 0
572, 1539170065, 10/10/18, 11:14:25, 48.12, 1.098, 82.6, 47.69, 240.0, 0
573, 1539170070, 10/10/18, 11:14:30, 48.12, 1.275, 81.6, 46.81, 240.0, 0
574, 1539170074, 10/10/18, 11:14:34, 44.62, 1.275, 81.6, 46.81, 240.0, 0
575, 1539170079, 10/10/18, 11:14:39, 44.62, 1.275, 81.6, 46.81, 15.0, 0
576, 1539170084, 10/10/18, 11:14:44, 51.5, 1.266, 81.6, 45.69, 15.0, 0
577, 1539170088, 10/10/18, 11:14:48, 51.5, 1.266, 81.6, 45.69, 240.0, 0
578, 1539170093, 10/10/18, 11:14:53, 51.5, 1.266, 81.6, 45.69, 240.0, 0
579, 1539170097, 10/10/18, 11:14:57, 48.44, 1.319, 28.7, 41.44, 240.0, 0
580, 1539170102, 10/10/18, 11:15:02, 48.44, 1.319, 28.7, 41.44, 240.0, 0
581, 1539170107, 10/10/18, 11:15:07, 48.44, 1.319, 28.7, 41.44, 240.0, 0
582, 1539170111, 10/10/18, 11:15:11, 45.25, 1.337, 24.0, 41.75, 240.0, 0
583, 1539170116, 10/10/18, 11:15:16, 45.25, 1.337, 24.0, 41.75, 240.0, 0
584, 1539170121, 10/10/18, 11:15:21, 45.25, 1.337, 24.0, 41.75, 240.0, 0
585, 1539170125, 10/10/18, 11:15:25, 45.06, 1.284, 80.6, 46.25, 240.0, 0
586, 1539170130, 10/10/18, 11:15:30, 45.06, 1.284, 80.6, 46.25, 240.0, 0
587, 1539170134, 10/10/18, 11:15:34, 45.06, 1.284, 80.6, 46.25, 240.0, 0
588, 1539170139, 10/10/18, 11:15:39, 45.94, 1.284, 86.2, 46.88, 240.0, 0
589, 1539170145, 10/10/18, 11:15:45, 45.94, 1.107, 86.2, 46.88, 240.0, 0
590, 1539170149, 10/10/18, 11:15:49, 45.56, 1.107, 80.8, 46.69, 240.0, 0
591, 1539170154, 10/10/18, 11:15:54, 45.56, 1.107, 80.8, 46.69, 240.0, 0
592, 1539170158, 10/10/18, 11:15:58, 45.56, 1.098, 81.3, 46.69, 240.0, 0
593, 1539170163, 10/10/18, 11:16:03, 45.25, 1.098, 81.3, 46.69, 240.0, 0
594, 1539170168, 10/10/18, 11:16:08, 45.25, 1.257, 90.5, 46.69, 240.0, 0
595, 1539170173, 10/10/18, 11:16:13, 49.62, 1.257, 90.5, 42.75, 15.0, 0
596, 1539170178, 10/10/18, 11:16:18, 49.62, 1.257, 80.8, 42.75, 15.0, 0
597, 1539170183, 10/10/18, 11:16:23, 49.62, 1.275, 80.8, 42.75, 15.0, 0
598, 1539170187, 10/10/18, 11:16:27, 45.69, 1.275, 80.8, 42.06, 15.0, 0
599, 1539170192, 10/10/18, 11:16:32, 45.69, 1.275, 83.1, 42.06, 15.0, 0
600, 1539170197, 10/10/18, 11:16:37, 47.62, 1.275, 83.1, 42.06, 15.0, 0
601, 1539170201, 10/10/18, 11:16:41, 47.62, 1.275, 80.6, 46.88, 240.0, 0
602, 1539170206, 10/10/18, 11:16:46, 47.62, 1.275, 80.6, 46.88, 240.0, 0
603, 1539170211, 10/10/18, 11:16:51, 47.0, 1.275, 80.6, 46.88, 240.0, 0
604, 1539170215, 10/10/18, 11:16:55, 47.0, 1.275, 80.7, 47.0, 240.0, 0
605, 1539170220, 10/10/18, 11:17:00, 47.0, 1.275, 80.7, 47.0, 240.0, 0
606, 1539170224, 10/10/18, 11:17:04, 45.25, 1.107, 81.2, 47.0, 240.0, 0
607, 1539170229, 10/10/18, 11:17:09, 45.25, 1.107, 81.2, 46.56, 240.0, 0
608, 1539170234, 10/10/18, 11:17:14, 44.62, 1.107, 81.2, 46.56, 240.0, 0
609, 1539170238, 10/10/18, 11:17:18, 44.62, 1.098, 81.0, 46.56, 240.0, 0
610, 1539170243, 10/10/18, 11:17:23, 44.62, 1.098, 81.0, 46.5, 15.0, 0
611, 1539170248, 10/10/18, 11:17:28, 51.0, 1.319, 32.1, 46.5, 15.0, 0
612, 1539170253, 10/10/18, 11:17:33, 51.0, 1.319, 32.1, 46.19, 15.0, 0
613, 1539170258, 10/10/18, 11:17:38, 51.0, 1.319, 32.1, 46.19, 240.0, 0
614, 1539170262, 10/10/18, 11:17:42, 46.38, 1.275, 81.6, 47.31, 240.0, 0
615, 1539170267, 10/10/18, 11:17:47, 46.38, 1.275, 81.6, 47.31, 240.0, 0
616, 1539170271, 10/10/18, 11:17:51, 46.38, 1.275, 81.6, 47.31, 240.0, 0
617, 1539170276, 10/10/18, 11:17:56, 46.81, 1.275, 81.1, 43.31, 240.0, 0
618, 1539170281, 10/10/18, 11:18:01, 46.81, 1.275, 81.1, 43.31, 240.0, 0
619, 1539170285, 10/10/18, 11:18:05, 46.81, 1.275, 81.1, 43.31, 15.0, 0
620, 1539170290, 10/10/18, 11:18:10, 50.75, 1.284, 81.7, 45.25, 15.0, 0
621, 1539170294, 10/10/18, 11:18:14, 50.75, 1.284, 81.7, 45.25, 240.0, 0
622, 1539170299, 10/10/18, 11:18:19, 50.75, 1.284, 81.7, 45.25, 240.0, 0
623, 1539170303, 10/10/18, 11:18:23, 45.12, 1.275, 86.1, 45.88, 240.0, 0
624, 1539170308, 10/10/18, 11:18:28, 45.12, 1.275, 86.1, 45.88, 240.0, 0
625, 1539170313, 10/10/18, 11:18:33, 45.69, 1.275, 86.1, 45.88, 240.0, 0
626, 1539170317, 10/10/18, 11:18:37, 45.69, 1.319, 25.8, 41.94, 15.0, 0
627, 1539170322, 10/10/18, 11:18:42, 45.69, 1.319, 25.8, 41.94, 15.0, 0
628, 1539170327, 10/10/18, 11:18:47, 47.81, 1.275, 80.8, 41.94, 240.0, 0
629, 1539170332, 10/10/18, 11:18:52, 47.81, 1.275, 80.8, 47.5, 240.0, 0
630, 1539170336, 10/10/18, 11:18:56, 47.81, 1.275, 80.8, 47.5, 240.0, 0
631, 1539170341, 10/10/18, 11:19:01, 48.5, 1.275, 80.7, 47.5, 240.0, 0
632, 1539170345, 10/10/18, 11:19:05, 48.5, 1.275, 80.7, 46.19, 240.0, 0
633, 1539170350, 10/10/18, 11:19:10, 48.5, 1.275, 80.7, 46.19, 240.0, 0
634, 1539170354, 10/10/18, 11:19:14, 46.88, 1.275, 80.8, 46.19, 240.0, 0
635, 1539170359, 10/10/18, 11:19:19, 46.88, 1.275, 80.8, 45.12, 240.0, 0
636, 1539170364, 10/10/18, 11:19:24, 42.75, 1.275, 80.8, 45.12, 240.0, 0
637, 1539170368, 10/10/18, 11:19:28, 42.75, 1.275, 86.4, 45.12, 240.0, 0
638, 1539170373, 10/10/18, 11:19:33, 42.75, 1.275, 86.4, 43.94, 240.0, 0
639, 1539170378, 10/10/18, 11:19:38, 47.5, 1.319, 30.7, 43.94, 240.0, 0
640, 1539170382, 10/10/18, 11:19:42, 47.5, 1.319, 30.7, 43.94, 240.0, 0
641, 1539170387, 10/10/18, 11:19:47, 47.5, 1.319, 30.7, 45.06, 240.0, 0
642, 1539170391, 10/10/18, 11:19:51, 45.25, 1.275, 80.7, 45.06, 240.0, 0
643, 1539170396, 10/10/18, 11:19:56, 45.25, 1.275, 80.7, 45.06, 240.0, 0
644, 1539170400, 10/10/18, 11:20:00, 45.25, 1.275, 80.7, 45.12, 240.0, 0
645, 1539170405, 10/10/18, 11:20:05, 45.06, 1.275, 80.9, 45.12, 240.0, 0
646, 1539170409, 10/10/18, 11:20:09, 45.06, 1.275, 80.9, 45.12, 240.0, 0
647, 1539170414, 10/10/18, 11:20:14, 45.06, 1.275, 80.9, 44.25, 240.0, 0
648, 1539170419, 10/10/18, 11:20:19, 50.25, 1.311, 29.0, 44.25, 15.0, 0
649, 1539170424, 10/10/18, 11:20:24, 50.25, 1.311, 29.0, 45.44, 15.0, 0
650, 1539170429, 10/10/18, 11:20:29, 50.25, 1.311, 29.0, 45.44, 15.0, 0
651, 1539170433, 10/10/18, 11:20:33, 44.94, 1.328, 23.7, 45.44, 15.0, 0
652, 1539170439, 10/10/18, 11:20:39, 44.94, 1.328, 23.7, 42.94, 15.0, 0
653, 1539170444, 10/10/18, 11:20:44, 49.88, 1.266, 80.6, 42.94, 240.0, 0
654, 1539170448, 10/10/18, 11:20:48, 49.88, 1.266, 80.6, 42.94, 240.0, 0
655, 1539170453, 10/10/18, 11:20:53, 49.88, 1.266, 80.6, 47.0, 240.0, 0
656, 1539170457, 10/10/18, 11:20:57, 47.62, 1.275, 80.5, 47.0, 240.0, 0
657, 1539170462, 10/10/18, 11:21:02, 47.62, 1.275, 80.5, 47.0, 240.0, 0
658, 1539170466, 10/10/18, 11:21:06, 47.62, 1.275, 80.5, 43.12, 240.0, 0
659, 1539170471, 10/10/18, 11:21:11, 52.56, 1.275, 80.8, 43.12, 240.0, 0
660, 1539170476, 10/10/18, 11:21:16, 52.56, 1.275, 80.8, 43.12, 240.0, 0
661, 1539170480, 10/10/18, 11:21:20, 52.56, 1.275, 80.8, 48.19, 240.0, 0
662, 1539170485, 10/10/18, 11:21:25, 49.88, 1.275, 80.7, 48.19, 240.0, 0
663, 1539170490, 10/10/18, 11:21:30, 49.88, 1.275, 80.7, 48.19, 240.0, 0
664, 1539170495, 10/10/18, 11:21:35, 48.19, 1.125, 81.5, 49.56, 240.0, 0
665, 1539170499, 10/10/18, 11:21:39, 48.19, 1.125, 81.5, 49.56, 240.0, 0
666, 1539170504, 10/10/18, 11:21:44, 48.19, 1.125, 81.5, 49.56, 240.0, 0
667, 1539170508, 10/10/18, 11:21:48, 47.0, 1.275, 81.0, 42.75, 240.0, 0
668, 1539170513, 10/10/18, 11:21:53, 47.0, 1.275, 81.0, 42.75, 240.0, 0
669, 1539170518, 10/10/18, 11:21:58, 43.06, 1.275, 81.0, 42.75, 240.0, 0
670, 1539170522, 10/10/18, 11:22:02, 43.06, 1.266, 80.9, 43.12, 240.0, 0
671, 1539170527, 10/10/18, 11:22:07, 43.06, 1.266, 80.9, 43.12, 240.0, 0
672, 1539170531, 10/10/18, 11:22:11, 43.12, 1.133, 83.7, 43.12, 240.0, 0
673, 1539170536, 10/10/18, 11:22:16, 43.12, 1.133, 83.7, 43.44, 240.0, 0
674, 1539170541, 10/10/18, 11:22:21, 44.44, 1.133, 83.7, 43.44, 240.0, 0
675, 1539170545, 10/10/18, 11:22:25, 44.44, 1.249, 52.8, 43.56, 15.0, 0
676, 1539170550, 10/10/18, 11:22:30, 44.44, 1.249, 52.8, 43.56, 15.0, 0
677, 1539170555, 10/10/18, 11:22:35, 50.19, 1.249, 52.8, 43.56, 15.0, 0
678, 1539170559, 10/10/18, 11:22:39, 50.19, 1.319, 28.3, 44.44, 15.0, 0
679, 1539170564, 10/10/18, 11:22:44, 50.19, 1.319, 28.3, 44.44, 15.0, 0
680, 1539170569, 10/10/18, 11:22:49, 47.31, 1.275, 80.6, 44.44, 15.0, 0
681, 1539170574, 10/10/18, 11:22:54, 47.31, 1.275, 80.6, 47.31, 240.0, 0
682, 1539170578, 10/10/18, 11:22:58, 47.31, 1.275, 80.6, 47.31, 240.0, 0
683, 1539170583, 10/10/18, 11:23:03, 47.19, 1.275, 84.5, 47.31, 240.0, 0
684, 1539170587, 10/10/18, 11:23:07, 47.19, 1.275, 84.5, 47.38, 240.0, 0
685, 1539170592, 10/10/18, 11:23:12, 47.19, 1.275, 84.5, 47.38, 240.0, 0
686, 1539170596, 10/10/18, 11:23:16, 50.69, 1.319, 27.9, 47.38, 240.0, 0
687, 1539170601, 10/10/18, 11:23:21, 50.69, 1.319, 27.9, 46.88, 240.0, 0
688, 1539170606, 10/10/18, 11:23:26, 48.94, 1.319, 27.9, 46.88, 240.0, 0
689, 1539170610, 10/10/18, 11:23:30, 48.94, 1.275, 89.0, 46.88, 240.0, 0
690, 1539170615, 10/10/18, 11:23:35, 48.94, 1.275, 89.0, 47.5, 240.0, 0
691, 1539170619, 10/10/18, 11:23:39, 49.12, 1.275, 80.8, 47.5, 240.0, 0
692, 1539170624, 10/10/18, 11:23:44, 49.12, 1.275, 80.8, 47.5, 240.0, 0
693, 1539170629, 10/10/18, 11:23:49, 47.62, 1.275, 80.8, 43.56, 240.0, 0
694, 1539170633, 10/10/18, 11:23:53, 47.62, 1.275, 80.8, 43.56, 240.0, 0
695, 1539170638, 10/10/18, 11:23:58, 47.62, 1.275, 80.8, 43.56, 15.0, 0
696, 1539170642, 10/10/18, 11:24:02, 46.5, 1.319, 80.8, 40.19, 15.0, 0
697, 1539170647, 10/10/18, 11:24:07, 46.5, 1.319, 80.6, 40.19, 240.0, 0
698, 1539170652, 10/10/18, 11:24:12, 46.5, 1.319, 80.6, 40.19, 240.0, 0
699, 1539170656, 10/10/18, 11:24:16, 44.44, 1.275, 80.6, 45.44, 240.0, 0
700, 1539170661, 10/10/18, 11:24:21, 44.44, 1.275, 91.4, 45.44, 240.0, 0
701, 1539170666, 10/10/18, 11:24:26, 46.5, 1.275, 91.4, 46.81, 240.0, 0
702, 1539170671, 10/10/18, 11:24:31, 46.5, 1.275, 91.4, 46.81, 240.0, 0
703, 1539170675, 10/10/18, 11:24:35, 46.5, 1.275, 83.5, 46.81, 240.0, 0
704, 1539170680, 10/10/18, 11:24:40, 44.44, 1.302, 83.5, 45.25, 240.0, 0
705, 1539170685, 10/10/18, 11:24:45, 44.44, 1.302, 28.9, 45.25, 240.0, 0
706, 1539170689, 10/10/18, 11:24:49, 44.44, 1.302, 28.9, 45.25, 240.0, 0
707, 1539170694, 10/10/18, 11:24:54, 47.19, 1.266, 28.9, 44.81, 240.0, 0
708, 1539170698, 10/10/18, 11:24:58, 47.19, 1.266, 81.9, 44.81, 240.0, 0
709, 1539170703, 10/10/18, 11:25:03, 47.19, 1.266, 81.9, 44.81, 240.0, 0
710, 1539170707, 10/10/18, 11:25:07, 43.75, 1.275, 81.9, 45.06, 240.0, 0
711, 1539170712, 10/10/18, 11:25:12, 43.75, 1.275, 80.9, 45.06, 240.0, 0
712, 1539170717, 10/10/18, 11:25:17, 44.31, 1.275, 80.9, 45.06, 240.0, 0
713, 1539170721, 10/10/18, 11:25:21, 44.31, 1.125, 80.7, 44.44, 240.0, 0
714, 1539170726, 10/10/18, 11:25:26, 44.31, 1.125, 80.7, 44.44, 240.0, 0
715, 1539170731, 10/10/18, 11:25:31, 43.62, 1.107, 80.7, 44.44, 240.0, 0
716, 1539170735, 10/10/18, 11:25:35, 43.62, 1.107, 84.9, 44.31, 240.0, 0
717, 1539170740, 10/10/18, 11:25:40, 43.62, 1.107, 84.9, 44.31, 240.0, 0
718, 1539170744, 10/10/18, 11:25:44, 44.06, 1.302, 27.0, 42.06, 15.0, 0
719, 1539170750, 10/10/18, 11:25:50, 44.06, 1.302, 27.0, 42.06, 15.0, 0
720, 1539170755, 10/10/18, 11:25:55, 48.44, 1.266, 27.0, 49.56, 240.0, 0
721, 1539170760, 10/10/18, 11:26:00, 48.44, 1.266, 91.9, 49.56, 240.0, 0
722, 1539170764, 10/10/18, 11:26:04, 48.44, 1.266, 91.9, 49.56, 240.0, 0
723, 1539170769, 10/10/18, 11:26:09, 47.94, 1.266, 91.9, 47.31, 240.0, 0
724, 1539170774, 10/10/18, 11:26:14, 47.94, 1.266, 83.6, 47.31, 240.0, 0
725, 1539170778, 10/10/18, 11:26:18, 47.94, 1.266, 83.6, 47.31, 240.0, 0
726, 1539170783, 10/10/18, 11:26:23, 45.38, 1.116, 83.6, 47.0, 240.0, 0
727, 1539170787, 10/10/18, 11:26:27, 45.38, 1.116, 81.6, 47.0, 240.0, 0
728, 1539170792, 10/10/18, 11:26:32, 45.38, 1.116, 81.6, 47.0, 240.0, 0
729, 1539170796, 10/10/18, 11:26:36, 43.62, 1.098, 81.6, 46.88, 240.0, 0
730, 1539170801, 10/10/18, 11:26:41, 43.62, 1.098, 81.1, 46.88, 240.0, 0
731, 1539170805, 10/10/18, 11:26:45, 43.62, 1.098, 81.1, 46.88, 240.0, 0
732, 1539170810, 10/10/18, 11:26:50, 49.62, 1.311, 77.1, 43.31, 15.0, 0
733, 1539170816, 10/10/18, 11:26:56, 49.62, 1.311, 77.1, 43.31, 15.0, 0
734, 1539170820, 10/10/18, 11:27:00, 47.19, 1.266, 77.1, 43.31, 15.0, 0
735, 1539170825, 10/10/18, 11:27:05, 47.19, 1.266, 26.4, 41.62, 15.0, 0
736, 1539170831, 10/10/18, 11:27:11, 51.31, 1.311, 26.4, 41.62, 15.0, 0
737, 1539170836, 10/10/18, 11:27:16, 51.31, 1.311, 81.2, 45.25, 15.0, 0
738, 1539170840, 10/10/18, 11:27:20, 51.31, 1.311, 81.2, 45.25, 240.0, 0
739, 1539170845, 10/10/18, 11:27:25, 45.25, 1.266, 81.2, 45.25, 240.0, 0
740, 1539170849, 10/10/18, 11:27:29, 45.25, 1.266, 84.6, 45.12, 240.0, 0
741, 1539170854, 10/10/18, 11:27:34, 45.25, 1.266, 84.6, 45.12, 240.0, 0
742, 1539170859, 10/10/18, 11:27:39, 44.56, 1.266, 84.6, 45.12, 240.0, 0
743, 1539170863, 10/10/18, 11:27:43, 44.56, 1.266, 81.4, 44.94, 240.0, 0
744, 1539170868, 10/10/18, 11:27:48, 44.56, 1.266, 81.4, 44.94, 240.0, 0
745, 1539170872, 10/10/18, 11:27:52, 45.12, 1.107, 80.8, 44.94, 240.0, 0
746, 1539170877, 10/10/18, 11:27:57, 45.12, 1.107, 80.8, 44.81, 240.0, 0
747, 1539170882, 10/10/18, 11:28:02, 45.12, 1.107, 80.8, 44.81, 240.0, 0
748, 1539170886, 10/10/18, 11:28:06, 44.06, 1.257, 102.3, 43.06, 15.0, 0
749, 1539170893, 10/10/18, 11:28:13, 44.06, 1.257, 102.3, 43.06, 15.0, 0
750, 1539170897, 10/10/18, 11:28:17, 55.06, 1.275, 91.2, 43.06, 15.0, 0
751, 1539170902, 10/10/18, 11:28:22, 55.06, 1.275, 91.2, 51.81, 240.0, 0
752, 1539170907, 10/10/18, 11:28:27, 45.06, 1.275, 91.2, 51.81, 240.0, 0
753, 1539170911, 10/10/18, 11:28:31, 45.06, 1.266, 82.5, 46.25, 240.0, 0
754, 1539170916, 10/10/18, 11:28:36, 45.06, 1.266, 82.5, 46.25, 240.0, 0
755, 1539170920, 10/10/18, 11:28:40, 46.5, 1.328, 82.5, 46.25, 15.0, 0
756, 1539170926, 10/10/18, 11:28:46, 46.5, 1.328, 21.7, 37.94, 15.0, 0
757, 1539170931, 10/10/18, 11:28:51, 56.81, 1.311, 21.7, 37.94, 15.0, 0
758, 1539170935, 10/10/18, 11:28:55, 56.81, 1.311, 21.7, 37.94, 240.0, 0
759, 1539170939, 10/10/18, 11:28:59, 56.81, 1.311, 23.8, 44.06, 240.0, 0
760, 1539170945, 10/10/18, 11:29:05, 53.94, 1.266, 23.8, 44.06, 240.0, 0
761, 1539170950, 10/10/18, 11:29:10, 53.94, 1.266, 23.8, 44.06, 240.0, 0
762, 1539170954, 10/10/18, 11:29:14, 53.94, 1.266, 79.5, 49.94, 240.0, 0
763, 1539170959, 10/10/18, 11:29:19, 47.38, 1.275, 79.5, 49.94, 240.0, 0
764, 1539170964, 10/10/18, 11:29:24, 47.38, 1.275, 79.5, 49.94, 240.0, 0
765, 1539170968, 10/10/18, 11:29:28, 47.38, 1.275, 88.6, 49.56, 240.0, 0
766, 1539170973, 10/10/18, 11:29:33, 47.06, 1.133, 88.6, 49.56, 240.0, 0
767, 1539170978, 10/10/18, 11:29:38, 47.06, 1.133, 88.6, 49.56, 240.0, 0
768, 1539170982, 10/10/18, 11:29:42, 47.06, 1.133, 82.7, 47.62, 240.0, 0
769, 1539170987, 10/10/18, 11:29:47, 44.25, 1.107, 82.7, 47.62, 240.0, 0
770, 1539170991, 10/10/18, 11:29:51, 44.25, 1.107, 82.7, 47.62, 240.0, 0
771, 1539170996, 10/10/18, 11:29:56, 44.25, 1.107, 81.5, 47.38, 240.0, 0
772, 1539171000, 10/10/18, 11:30:00, 43.75, 1.098, 81.5, 47.38, 240.0, 0
773, 1539171005, 10/10/18, 11:30:05, 43.75, 1.098, 81.5, 47.38, 240.0, 0
774, 1539171009, 10/10/18, 11:30:09, 43.75, 1.098, 81.0, 47.31, 240.0, 0
775, 1539171014, 10/10/18, 11:30:14, 49.12, 1.311, 81.0, 47.31, 15.0, 0
776, 1539171020, 10/10/18, 11:30:20, 49.12, 1.311, 20.3, 40.0, 15.0, 0
777, 1539171025, 10/10/18, 11:30:25, 57.44, 1.311, 20.3, 40.0, 15.0, 0
778, 1539171029, 10/10/18, 11:30:29, 57.44, 1.319, 20.3, 40.0, 15.0, 0
779, 1539171034, 10/10/18, 11:30:34, 57.44, 1.319, 18.9, 44.81, 15.0, 0
780, 1539171038, 10/10/18, 11:30:38, 62.0, 1.319, 18.9, 44.81, 15.0, 0
781, 1539171043, 10/10/18, 11:30:43, 62.0, 1.319, 18.9, 44.81, 15.0, 0
782, 1539171047, 10/10/18, 11:30:47, 62.0, 1.319, 18.9, 44.25, 15.0, 0
783, 1539171052, 10/10/18, 11:30:52, 58.19, 1.311, 18.9, 44.25, 15.0, 0
784, 1539171058, 10/10/18, 11:30:58, 58.19, 1.311, 18.1, 44.06, 15.0, 0
785, 1539171062, 10/10/18, 11:31:02, 59.62, 1.319, 18.1, 44.06, 15.0, 0
786, 1539171067, 10/10/18, 11:31:07, 59.62, 1.319, 18.1, 44.06, 15.0, 0
787, 1539171071, 10/10/18, 11:31:11, 59.62, 1.319, 18.2, 44.81, 15.0, 0
788, 1539171076, 10/10/18, 11:31:16, 60.06, 1.319, 18.2, 44.81, 15.0, 0
789, 1539171081, 10/10/18, 11:31:21, 60.06, 1.319, 18.2, 44.81, 15.0, 0
790, 1539171085, 10/10/18, 11:31:25, 60.06, 1.319, 18.2, 44.06, 15.0, 0
791, 1539171090, 10/10/18, 11:31:30, 61.0, 1.319, 18.2, 44.06, 15.0, 0
792, 1539171094, 10/10/18, 11:31:34, 61.0, 1.319, 17.6, 44.81, 15.0, 0
793, 1539171099, 10/10/18, 11:31:39, 61.0, 1.319, 17.6, 44.81, 15.0, 0
794, 1539171103, 10/10/18, 11:31:43, 63.5, 1.319, 17.6, 44.81, 15.0, 0
795, 1539171108, 10/10/18, 11:31:48, 63.5, 1.319, 19.0, 46.38, 15.0, 0
796, 1539171113, 10/10/18, 11:31:53, 63.5, 1.319, 19.0, 46.38, 15.0, 0
797, 1539171117, 10/10/18, 11:31:57, 59.06, 1.319, 18.9, 46.38, 15.0, 0
798, 1539171122, 10/10/18, 11:32:02, 59.06, 1.319, 18.9, 44.56, 15.0, 0
799, 1539171127, 10/10/18, 11:32:07, 55.94, 1.311, 18.9, 44.56, 15.0, 0
800, 1539171131, 10/10/18, 11:32:11, 55.94, 1.311, 19.2, 44.56, 15.0, 0
801, 1539171136, 10/10/18, 11:32:16, 55.94, 1.311, 19.2, 49.25, 15.0, 0
802, 1539171140, 10/10/18, 11:32:20, 54.06, 1.275, 80.7, 49.25, 240.0, 0
803, 1539171147, 10/10/18, 11:32:27, 54.06, 1.275, 80.7, 51.5, 240.0, 0
804, 1539171151, 10/10/18, 11:32:31, 53.94, 1.266, 83.8, 51.5, 240.0, 0
805, 1539171158, 10/10/18, 11:32:38, 53.94, 1.266, 83.8, 53.94, 240.0, 0
806, 1539171162, 10/10/18, 11:32:42, 52.12, 1.125, 81.0, 53.94, 240.0, 0
807, 1539171167, 10/10/18, 11:32:47, 52.12, 1.125, 81.0, 53.94, 240.0, 0
808, 1539171171, 10/10/18, 11:32:51, 52.12, 1.125, 81.0, 52.62, 240.0, 0
809, 1539171176, 10/10/18, 11:32:56, 46.25, 1.098, 81.0, 52.62, 240.0, 0
810, 1539171181, 10/10/18, 11:33:01, 46.25, 1.098, 81.0, 52.62, 240.0, 0
811, 1539171185, 10/10/18, 11:33:05, 46.25, 1.098, 81.0, 52.44, 240.0, 0
812, 1539171190, 10/10/18, 11:33:10, 46.25, 1.098, 91.7, 52.44, 240.0, 0
